trial,wacc,g,exit_multiple,enterprise_value,price_per_share
3085,0.09659998983165555,0.021175676496830942,0.0,8458601.016078614,7265.5909775628015
3086,0.09293411511100104,0.01007656029277045,0.0,7888075.255342502,6775.532773872618
3087,0.10568970789793664,0.018664312570291226,0.0,7221866.398761008,6203.286719430517
3088,0.07398898135961375,0.02220176996938957,0.0,12900120.772702325,11080.674087529913
3089,0.0949358793650516,0.017395157243844522,0.0,8303020.197515888,7131.953442291606
3090,0.07532020774612845,0.014747811856220164,0.0,11123158.856981866,9554.336760850254
3091,0.10109712295484169,0.02423059234647967,0.0,8185639.421002008,7031.128174713973
3092,0.09255541285557997,0.019482686050765384,0.0,8826946.411844015,7581.984548912571
3093,0.09769609972024118,0.017552146764846642,0.0,7985488.227840935,6859.206517643819
3094,0.08486117039410233,0.020209479605771383,0.0,10127964.611231271,8699.50576467211
3095,0.1062946493165775,0.033183345709727946,0.0,8401222.494107325,7216.305183050442
3096,0.10391724664058852,0.02576751424890772,0.0,7986387.313157034,6859.9787950154905
3097,0.09933544303011888,0.025812868340939203,0.0,8568630.779976062,7360.102027122541
3098,0.0922048275313656,0.022177731594961822,0.0,9180332.581080757,7885.528758873696
3099,0.09929857285295132,0.020832426362885736,0.0,8089565.438790403,6948.604568622576
3100,0.0864310743201265,0.00801958855834792,0.0,8476253.944403468,7280.754118195729
3101,0.10205555659020712,0.01660509826768434,0.0,7432776.05013351,6384.4494503809565
3102,0.10999480894323921,0.017597127933987627,0.0,6752983.406012217,5800.535480168542
3103,0.10420610559979186,0.010625539679762335,0.0,6816728.6142372,5855.289996767909
3104,0.0862039753019259,0.014212921048922831,0.0,9151843.966909677,7861.058208993022
3105,0.09711417317273102,0.01009581764538683,0.0,7445285.628876845,6395.1946649002275
3106,0.08056858456241352,0.01980838082151314,0.0,10881563.007450853,9346.815845602861
3107,0.09922390311175676,0.024093829854244082,0.0,8408916.230525266,7222.913786742197
3108,0.0980060341286254,0.025533872593121645,0.0,8720336.785536103,7490.411257117422
3109,0.07480183660467836,0.022073922310396205,0.0,12650444.927758733,10866.212787973485
3110,0.08188216156087635,0.015183018294007155,0.0,9954337.852679903,8550.36750788516
3111,0.09066861103256232,0.010339674207400203,0.0,8172031.3698203275,7019.439417471506
3112,0.09049140252859174,0.01121565650299249,0.0,8272934.798586707,7106.111319864891
3113,0.08140523064581194,0.013655087113727508,0.0,9832412.29105771,8445.638456500352
3114,0.09738978729352184,0.015555701509821628,0.0,7848794.072382631,6741.791850526224
3115,0.09601473608940513,0.019201257510042067,0.0,8340321.268465189,7163.993530720829
3116,0.0915573086802148,0.014929178909365157,0.0,8492603.997255348,7294.798142291142
3117,0.08594208499841637,0.021694879468341307,0.0,10145727.617072733,8714.763457372215
3118,0.10398707126416563,0.018838632486002635,0.0,7404986.95112468,6360.579755303796
3119,0.11005407113088295,0.02005272855870513,0.0,6906888.762392825,5932.733862216823
3120,0.08866438516153463,0.025701252763356025,0.0,10231365.061071642,8788.32250564477
3121,0.0873783308284518,0.014098841328998149,0.0,8970194.031011362,7705.028372282564
3122,0.09841207665411997,0.022093522891461843,0.0,8316753.299385949,7143.749612941031
3123,0.08991970620253013,0.019930133857619634,0.0,9260491.835194819,7954.382266959989
3124,0.09210602799336766,0.018332568595151526,0.0,8766410.13788914,7529.98637509804
3125,0.10089653151724672,0.024426281604329803,0.0,8229038.692383452,7068.406366933046
3126,0.07440643912492707,0.02439507077278504,0.0,13301465.898979962,11425.413072478923
3127,0.10668302324852669,0.01526754602005786,0.0,6895537.402759429,5922.983510358554
3128,0.09422680524329341,0.019089197080710378,0.0,8559548.945759976,7352.301104415028
3129,0.0893850685543782,0.02140605841292033,0.0,9523870.253186451,8180.613514161185
3130,0.09260765845778551,0.018634966259887076,0.0,8729687.359000191,7498.443015805008
3131,0.09312429355020518,0.02292510666143899,0.0,9130021.949214041,7842.313991766055
3132,0.07618798696555075,0.02140596008955138,0.0,12152508.565646771,10438.505897308685
3133,0.10844938227453235,0.029162806201780064,0.0,7759940.170020053,6665.469996581389
3134,0.09391325632270618,0.012348604320351063,0.0,7969840.996896407,6845.766188710193
3135,0.09793002130447376,0.019387820051263015,0.0,8122141.110700475,6976.585733293657
3136,0.10301549770574042,0.015457487442439046,0.0,7251812.262207312,6229.008986606521
3137,0.083288375424397,0.023020537277195222,0.0,10854428.07140495,9323.508049652079
3138,0.09823471899035228,0.011914140549772278,0.0,7467926.101275602,6414.641901112869
3139,0.09082358909101207,0.021731563551124433,0.0,9337711.789924635,8020.711037557666
3140,0.10196770775216493,0.016849757843258296,0.0,7460461.068796322,6408.229744714243
3141,0.07222772579648504,0.01632919066939493,0.0,12104532.549696252,10397.29646941784
3142,0.09250905699758731,0.012767508982296564,0.0,8170986.509631015,7018.541925469004
3143,0.08747179344216038,0.01767462026899497,0.0,9365569.01519012,8044.63925029215
3144,0.09782262950634156,0.02542250265145463,0.0,8733781.813222956,7501.95998387129
3145,0.09820044187368202,0.019874056582352605,0.0,8134055.691631805,6986.819869121976
3146,0.08642374105177975,0.023138402089372373,0.0,10267032.686752044,8818.959531654393
3147,0.08637826135823956,0.028323209109831375,0.0,11105089.208202116,9538.815674456378
3148,0.09239334631442671,0.02131877792411288,0.0,9053176.610041058,7776.3070005506415
3149,0.08453357772684791,0.017206002139688297,0.0,9776355.13535003,8397.487661355462
3150,0.10191983695452127,0.02233626107591395,0.0,7915212.101485025,6798.842210517973
3151,0.08980792799552553,0.017278519268428542,0.0,8973950.832258597,7708.255310306302
3152,0.0644301178067836,0.01747788658351415,0.0,14630533.434400234,12567.027516234524
3153,0.08975177943378194,0.012400536001905077,0.0,8477040.053224308,7281.429353396588
3154,0.08311456179156028,0.024631287455421962,0.0,11162342.054681234,9587.993518880978
3155,0.07718724184539055,0.018069987121752805,0.0,11294522.512310514,9701.531104887918
3156,0.08112573361777428,0.02091049122907931,0.0,10948750.588562025,9404.527219173702
3157,0.0945940847183297,0.014820190356966804,0.0,8107366.702813554,6963.895123529937
3158,0.10678640828248231,0.022179738148577363,0.0,7373124.971951502,6333.211623390742
3159,0.0966318447386498,0.01619029380932458,0.0,7989722.1891813865,6862.843316596278
3160,0.0874349661178426,0.01929145639149088,0.0,9570288.071014222,8220.484513841455
3161,0.09805904195170703,0.024389130156195628,0.0,8592405.314605856,7380.523376229046
3162,0.08890909689781008,0.023953796561162647,0.0,9938804.244327854,8537.024776093329
3163,0.08655399630836855,0.0198898496374153,0.0,9791976.580483004,8410.905841335685
3164,0.08195637331767015,0.011159344836466408,0.0,9433424.924876556,8102.924690668747
3165,0.0759817119324828,0.034964052850303205,0.0,15901646.623935202,13658.861556377944
3166,0.08960076293440555,0.028729294851365682,0.0,10513715.485884568,9030.849927748297
3167,0.09508053489920132,0.02361337412444149,0.0,8922408.20969088,7663.982313769868
3168,0.09253376329985111,0.016233981092045147,0.0,8495181.045325188,7297.011720774083
3169,0.08934033072052641,0.019432039191490176,0.0,9289478.688916443,7979.280784157741
3170,0.08404253939303219,0.017282897851117415,0.0,9868626.267669657,8476.744775527965
3171,0.09958246191684969,0.026319279695481944,0.0,8588049.784354512,7376.782154573537
3172,0.08032868080053415,0.02131251445425917,0.0,11183268.978380987,9605.968887116464
3173,0.10126027913843476,0.016079180708200837,0.0,7474351.226347684,6420.160819745476
3174,0.08347782981073275,0.01764622450437609,0.0,10014228.989982922,8601.811535803918
3175,0.08597564762646966,0.025605940712849523,0.0,10732712.251168167,9218.959157505726
3176,0.07883214809384323,0.028000489234102394,0.0,12892629.54338035,11074.239429119008
3177,0.08848597853114364,0.027641657817431227,0.0,10560384.697312815,9070.936864209598
3178,0.10325312458477978,0.023785160325269887,0.0,7887963.47633826,6775.436760297423
3179,0.09865628088443956,0.018736875655986817,0.0,7977918.604997021,6852.704522416269
3180,0.10328422112028035,0.0037924308733543986,0.0,6488288.926368589,5573.173790043454
3181,0.09872142545933936,0.02148580011904111,0.0,8220223.686652744,7060.834638938965
3182,0.0824633017146963,0.0199908562057795,0.0,10537986.538926687,9051.69776578482
3183,0.09019210775672443,0.02069991048160677,0.0,9310663.457406476,7997.477630481426
3184,0.08569800870882538,0.020269486735166032,0.0,9989171.575472876,8580.288245553063
3185,0.1068057490403904,0.013368689190254215,0.0,6763492.371670232,5809.56225018917
3186,0.08153211353573689,0.022787042784255928,0.0,11181163.06206561,9604.159991466768
3187,0.10243697689389111,0.023161081570159253,0.0,7927718.491091566,6809.584685699679
3188,0.10242953870108769,0.023411693910298296,0.0,7950750.786873823,6829.368482111169
3189,0.11179620201716087,0.024732885017866933,0.0,7065598.665212919,6069.059152390413
3190,0.08940313407370502,0.023020258224608115,0.0,9728755.854837291,8356.60183373758
3191,0.10062322159580162,0.017949852942305448,0.0,7689852.8154886,6605.267836702113
3192,0.11631651836538842,0.01964581576041955,0.0,6353065.46465886,5457.022388471792
3193,0.08732358323066303,0.020455624336266885,0.0,9738028.317862606,8364.566498765336
3194,0.0781495975246764,0.020538497245533093,0.0,11522748.474029675,9897.567835448956
3195,0.07469989966092236,0.024991088279858648,0.0,13361808.04157611,11477.244495426996
3196,0.10062712028861331,0.023218343765112455,0.0,8148508.040771445,6999.233843644945
3197,0.07466849791941416,0.030386717197849765,0.0,14876020.281516284,12777.89063864996
3198,0.08977680947062078,0.031032344899423362,0.0,10852164.870142803,9321.564052690948
3199,0.09787313187038961,0.020398247913069625,0.0,8222588.690805417,7062.86608040321
3200,0.09535175536829914,0.0008167222577031528,0.0,6972717.996481911,5989.278471467025
3201,0.09775444864184173,0.026184162330636335,0.0,8826156.447741987,7581.306002183463
3202,0.09572289855800854,0.017298118305064728,0.0,8197168.0436284235,7041.030788205139
3203,0.10628865813313393,0.015992580390844967,0.0,6979217.128497505,5994.860959025515
3204,0.08397683619261204,0.018007773625053167,0.0,9977376.945900444,8570.157143017044
3205,0.08673004861541468,0.01776678476592697,0.0,9492321.240634177,8153.514207725629
3206,0.08577340554729176,0.023061349050526963,0.0,10376271.54064458,8912.791221993282
3207,0.1018019181186261,0.012202821104368874,0.0,7138567.426386683,6131.736322269956
3208,0.10250398588395064,0.014611396271041993,0.0,7240873.2333349325,6219.612809942391
3209,0.09801225319318509,0.021715792770987084,0.0,8330751.650412918,7155.773621725578
3210,0.10533493666889927,0.02311472015206654,0.0,7599088.707722796,6527.305194745572
3211,0.08171959132623619,0.02320770822468006,0.0,11214088.921500452,9632.441952843541
3212,0.11017224111551137,0.016064818605333507,0.0,6642846.653079249,5705.932531420072
3213,0.10873238621712258,0.0151086717536688,0.0,6706251.518361683,5760.394707405671
3214,0.10085621997245747,0.017466825831060403,0.0,7625621.644256568,6550.095897832475
3215,0.1113179890877106,0.021199363761423624,0.0,6868546.336162909,5899.799292357764
3216,0.07693376792322226,0.02742738684636275,0.0,13302870.336740248,11426.619426851268
3217,0.08825551863737348,0.009762814071146248,0.0,8413068.47692174,7226.48039591285
3218,0.08614696539318048,0.018896356215208167,0.0,9729470.961242476,8357.216080778626
3219,0.10071479323757343,0.013336607794873983,0.0,7324263.085120039,6291.241268785466
3220,0.08299859260397854,0.01173878661323255,0.0,9343300.303945126,8025.511341646732
3221,0.10107495149337485,0.024834783226724083,0.0,8245792.671486352,7082.797347093585
3222,0.10720536143996713,0.022723122872496695,0.0,7371714.183844486,6331.999814331289
3223,0.10045202900083999,0.022247167579736313,0.0,8080200.9987569265,6940.560899121221
3224,0.096337510236615,0.024605129198654967,0.0,8853069.34956794,7604.423079855644
3225,0.0836212665909925,0.01760140551616932,0.0,9983316.537799906,8575.259008589508
3226,0.08503149033874635,0.01783681241833236,0.0,9776101.048167447,8397.269410897996
3227,0.10599618905296666,0.030928653083612874,0.0,8215163.311449892,7056.487984409802
3228,0.10129349003905333,0.01876714472870213,0.0,7683565.592339823,6599.867370159614
3229,0.09310980480622456,0.023675660565270457,0.0,9220459.624391768,7919.996241532183
3230,0.0893209045423411,0.020031907704816575,0.0,9364433.836752083,8043.664178622301
3231,0.07324192126888623,0.010758707349607925,0.0,10896710.860885877,9359.827229759385
3232,0.08279147581315562,0.00977685498099366,0.0,9149523.577318572,7859.065089605369
3233,0.11261419087139724,0.017105078900300476,0.0,6502946.325700515,5585.763894262596
3234,0.08069544428997533,0.025280506258349947,0.0,11829005.836083375,10160.630335065602
3235,0.09539479821221081,0.02394145828318002,0.0,8913916.250816938,7656.6880697620145
3236,0.10357443973195199,0.02457038582112017,0.0,7919753.334079714,6802.742942861805
3237,0.08095077331997708,0.015064769105318423,0.0,10098965.746672252,8674.59693065818
3238,0.09534710474781083,0.02807936245061157,0.0,9410500.433508726,8083.233493822991
3239,0.10287915537510656,0.01517553349906808,0.0,7244823.787767727,6223.00617399736
3240,0.0936249932190725,0.021064121993349845,0.0,8848392.396534715,7600.405769227551
3241,0.12218403055666768,0.019948238550461315,0.0,5934173.497283218,5097.211387461964
3242,0.07681400741121805,0.019130630898427068,0.0,11565864.122582657,9934.602407303433
3243,0.10408728529883879,0.026692960691478036,0.0,8050357.596015101,6914.926641483509
3244,0.09177198262603535,0.016474447399170197,0.0,8618895.13018008,7403.277040182167
3245,0.10121920154836675,0.013251973721440359,0.0,7268530.43221705,6243.369208226292
3246,0.09791307151699245,0.020099977431032097,0.0,8189821.470763631,7034.720383751615
3247,0.08616843802890004,0.01800086632856737,0.0,9611110.405313225,8255.549222911206
3248,0.09578996392459341,0.036886914595413225,0.0,10593800.725818377,9099.639860692645
3249,0.07492098548601712,0.023382537382199874,0.0,12913214.819198921,11091.92133585202
3250,0.09953247500571394,0.017953297123906878,0.0,7810546.244349638,6708.938536634288
3251,0.09648158465990525,0.014719442154064568,0.0,7880329.045666273,6768.879097806453
3252,0.09988660168643103,0.010598557947156077,0.0,7208932.575913489,6192.177096644467
3253,0.1040811832508715,0.014873904571312834,0.0,7108242.611223301,6105.688551128072
3254,0.09717619840209711,0.02057470885879566,0.0,8326158.28408389,7151.828108644468
3255,0.09498089419798277,0.027136643257973846,0.0,9350945.753899466,8032.078469248811
3256,0.08468931663338708,0.025608445711939595,0.0,10996473.013175806,9445.518822518301
3257,0.0863777923635095,0.021145474158231897,0.0,9991655.361309214,8582.421715606608
3258,0.10536734620177331,0.018384161671487577,0.0,7233147.841637761,6212.977015665488
3259,0.10786335405705978,0.02134406178206077,0.0,7203231.41023204,6187.280029403917
3260,0.09111889563687946,0.01740681001257712,0.0,8804042.34676333,7562.310897408804
3261,0.09396002747253274,0.028591819978819377,0.0,9704247.576621171,8335.550229016639
3262,0.08445385625006234,0.0190540490936246,0.0,10038224.545179319,8622.42273250242
3263,0.10522756845267445,0.019568310708766367,0.0,7334170.429635681,6299.751270946299
3264,0.10015416823691779,0.00892088787489666,0.0,7068695.175599937,6071.7189276756035
3265,0.11291217436463749,0.019022825767386183,0.0,6592525.8883770825,5662.709060622816
3266,0.0847167692282026,0.024182420689824707,0.0,10755144.964213438,9238.227936963956
3267,0.08971992100981782,0.014661387114807274,0.0,8707182.13187633,7479.111949730571
3268,0.09581445922525572,0.016246398327535938,0.0,8090507.761172015,6949.4139848582845
3269,0.09996489537725771,0.023963555088668324,0.0,8301457.5226628985,7130.611168753563
3270,0.09134332362452367,0.012616713882409734,0.0,8298452.921202905,7128.030339463068
